date,time,src_ip,src_mac,domain,protocol,event_type
2026-06-05,18:52:20,,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:52:20,192.168.0.7,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:52:21,,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:52:21,192.168.0.7,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:52:24,192.168.0.9,BC:03:58:DF:C2:0D,chatgpt.com,DNS,DNS_QUERY
2026-06-05,18:52:24,192.168.0.9,BC:03:58:DF:C2:0D,chatgpt.com,DNS,DNS_QUERY
2026-06-05,18:52:40,,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:52:40,192.168.0.7,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:52:41,192.168.0.7,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:52:41,,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:52:44,,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:52:44,192.168.0.7,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:52:53,192.168.0.7,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:52:53,,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:53:25,192.168.0.9,BC:03:58:DF:C2:0D,chatgpt.com,DNS,DNS_QUERY
2026-06-05,18:53:25,192.168.0.9,BC:03:58:DF:C2:0D,chatgpt.com,DNS,DNS_QUERY
2026-06-05,18:53:37,192.168.0.2,38:E7:C0:A8:FC:68,55in JVC Roku TV._airplay._tcp.local,DNS,DNS_QUERY
2026-06-05,18:53:37,,38:E7:C0:A8:FC:68,55in JVC Roku TV._airplay._tcp.local,DNS,DNS_QUERY
2026-06-05,18:53:58,192.168.0.7,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:53:58,,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:53:59,192.168.0.7,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:53:59,,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:54:02,192.168.0.7,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:54:02,,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:54:24,192.168.0.5,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:54:24,,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:54:25,,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:54:25,192.168.0.5,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:54:28,192.168.0.5,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:54:28,,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:54:32,192.168.0.9,BC:03:58:DF:C2:0D,main.vscode-cdn.net,DNS,DNS_QUERY
2026-06-05,18:54:32,192.168.0.9,BC:03:58:DF:C2:0D,main.vscode-cdn.net,DNS,DNS_QUERY
2026-06-05,18:54:37,192.168.0.9,BC:03:58:DF:C2:0D,chatgpt.com,DNS,DNS_QUERY
2026-06-05,18:54:38,,6A:FC:70:13:0C:B1,_rdlink._tcp.local,DNS,DNS_QUERY
2026-06-05,18:54:38,192.168.0.7,6A:FC:70:13:0C:B1,_rdlink._tcp.local,DNS,DNS_QUERY
2026-06-05,18:54:56,,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:54:56,192.168.0.5,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:54:57,192.168.0.5,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:54:57,,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,18:55:45,192.168.0.9,BC:03:58:DF:C2:0D,chatgpt.com,DNS,DNS_QUERY
2026-06-05,18:55:45,192.168.0.9,BC:03:58:DF:C2:0D,chatgpt.com,DNS,DNS_QUERY
2026-06-05,18:55:59,192.168.0.9,BC:03:58:DF:C2:0D,ws.chatgpt.com,DNS,DNS_QUERY
2026-06-05,18:55:59,192.168.0.9,BC:03:58:DF:C2:0D,ws.chatgpt.com,DNS,DNS_QUERY
2026-06-05,18:55:59,192.168.0.9,BC:03:58:DF:C2:0D,ws.chatgpt.com,DNS,DNS_QUERY
2026-06-05,18:55:59,192.168.0.9,BC:03:58:DF:C2:0D,ws.chatgpt.com,DNS,DNS_QUERY
2026-06-05,18:55:59,192.168.0.9,BC:03:58:DF:C2:0D,ws.chatgpt.com,DNS,DNS_QUERY
2026-06-05,18:55:59,192.168.0.9,BC:03:58:DF:C2:0D,ws.chatgpt.com,DNS,DNS_QUERY
2026-06-05,18:56:25,192.168.0.2,38:E7:C0:A8:FC:68,55in JVC Roku TV._airplay._tcp.local,DNS,DNS_QUERY
2026-06-05,18:56:25,,38:E7:C0:A8:FC:68,55in JVC Roku TV._airplay._tcp.local,DNS,DNS_QUERY
2026-06-05,19:11:34,192.168.1.50,AA:BB:CC:DD:EE:FF,ejemplo-institucional.local,DNS,DNS_QUERY
2026-06-05,19:11:51,192.168.0.5,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,19:11:52,,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,19:11:52,192.168.0.5,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,19:11:55,,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,19:11:55,192.168.0.5,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,19:12:04,,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-05,19:12:04,192.168.0.5,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-06,11:04:17,192.168.0.9,BC:03:58:DF:C2:0D,mobile.events.data.microsoft.com,DNS,DNS_QUERY
2026-06-06,11:04:17,192.168.0.9,BC:03:58:DF:C2:0D,mobile.events.data.microsoft.com,DNS,DNS_QUERY
2026-06-06,11:04:19,192.168.0.2,38:E7:C0:A8:FC:68,55in JVC Roku TV._airplay._tcp.local,DNS,DNS_QUERY
2026-06-06,11:04:19,,38:E7:C0:A8:FC:68,55in JVC Roku TV._airplay._tcp.local,DNS,DNS_QUERY
2026-06-06,11:04:21,192.168.0.5,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-06,11:04:21,,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-06,11:04:22,192.168.0.5,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-06,11:04:22,,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-06,11:04:22,192.168.0.7,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-06,11:04:22,,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-06,11:04:23,192.168.0.7,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-06,11:04:23,,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-06,11:04:25,,2A:08:CC:01:AB:23,_sleep-proxy._udp.local,DNS,DNS_QUERY
2026-06-06,11:04:25,192.168.0.5,2A:08:CC:01:AB:23,_sleep-proxy._udp.local,DNS,DNS_QUERY
2026-06-06,11:04:36,192.168.0.9,BC:03:58:DF:C2:0D,chatgpt.com,DNS,DNS_QUERY
2026-06-06,11:04:36,192.168.0.9,BC:03:58:DF:C2:0D,chatgpt.com,DNS,DNS_QUERY
2026-06-06,11:04:36,192.168.0.9,BC:03:58:DF:C2:0D,chatgpt.com,DNS,DNS_QUERY
2026-06-06,11:04:38,192.168.0.9,BC:03:58:DF:C2:0D,mobile.events.data.microsoft.com,DNS,DNS_QUERY
2026-06-06,11:04:38,192.168.0.9,BC:03:58:DF:C2:0D,mobile.events.data.microsoft.com,DNS,DNS_QUERY
2026-06-06,11:04:43,192.168.0.9,BC:03:58:DF:C2:0D,chatgpt.com,DNS,DNS_QUERY
2026-06-06,11:04:43,192.168.0.9,BC:03:58:DF:C2:0D,chatgpt.com,DNS,DNS_QUERY
2026-06-06,11:04:43,192.168.0.9,BC:03:58:DF:C2:0D,chatgpt.com,DNS,DNS_QUERY
2026-06-06,11:04:43,192.168.0.9,BC:03:58:DF:C2:0D,api.oaistatsig.com,DNS,DNS_QUERY
2026-06-06,11:04:43,192.168.0.9,BC:03:58:DF:C2:0D,api.oaistatsig.com,DNS,DNS_QUERY
2026-06-06,11:04:43,192.168.0.9,BC:03:58:DF:C2:0D,api.oaistatsig.com,DNS,DNS_QUERY
2026-06-06,11:04:43,192.168.0.9,BC:03:58:DF:C2:0D,lh3.googleusercontent.com,DNS,DNS_QUERY
2026-06-06,11:04:43,192.168.0.9,BC:03:58:DF:C2:0D,lh3.googleusercontent.com,DNS,DNS_QUERY
2026-06-06,11:04:43,192.168.0.9,BC:03:58:DF:C2:0D,lh3.googleusercontent.com,DNS,DNS_QUERY
2026-06-06,11:04:43,192.168.0.9,BC:03:58:DF:C2:0D,cdn.openai.com,DNS,DNS_QUERY
2026-06-06,11:04:43,192.168.0.9,BC:03:58:DF:C2:0D,cdn.openai.com,DNS,DNS_QUERY
2026-06-06,11:04:43,192.168.0.9,BC:03:58:DF:C2:0D,cdn.openai.com,DNS,DNS_QUERY
2026-06-06,11:04:43,192.168.0.9,BC:03:58:DF:C2:0D,cdn.openai.com,DNS,DNS_QUERY
2026-06-06,11:04:48,192.168.0.9,BC:03:58:DF:C2:0D,cdn.auth0.com,DNS,DNS_QUERY
2026-06-06,11:04:48,192.168.0.9,BC:03:58:DF:C2:0D,cdn.auth0.com,DNS,DNS_QUERY
2026-06-06,11:04:48,192.168.0.9,BC:03:58:DF:C2:0D,cdn.auth0.com,DNS,DNS_QUERY
2026-06-06,11:04:49,192.168.0.9,BC:03:58:DF:C2:0D,dp0wn1kjwhg75.cloudfront.net,DNS,DNS_QUERY
2026-06-06,11:04:50,192.168.0.9,BC:03:58:DF:C2:0D,ws.chatgpt.com,DNS,DNS_QUERY
2026-06-06,11:04:50,192.168.0.9,BC:03:58:DF:C2:0D,ws.chatgpt.com,DNS,DNS_QUERY
2026-06-06,11:04:50,192.168.0.9,BC:03:58:DF:C2:0D,ws.chatgpt.com,DNS,DNS_QUERY
2026-06-06,11:04:50,192.168.0.9,BC:03:58:DF:C2:0D,ws.chatgpt.com,DNS,DNS_QUERY
2026-06-06,11:04:50,192.168.0.9,BC:03:58:DF:C2:0D,ws.chatgpt.com,DNS,DNS_QUERY
2026-06-06,11:04:50,192.168.0.9,BC:03:58:DF:C2:0D,ws.chatgpt.com,DNS,DNS_QUERY
2026-06-06,11:05:22,,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-06,11:05:22,192.168.0.5,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-06,11:05:23,,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-06,11:05:23,192.168.0.5,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-06,11:05:24,192.168.0.9,BC:03:58:DF:C2:0D,accounts.google.com,DNS,DNS_QUERY
2026-06-06,11:05:24,192.168.0.9,BC:03:58:DF:C2:0D,accounts.google.com,DNS,DNS_QUERY
2026-06-06,11:05:24,192.168.0.9,BC:03:58:DF:C2:0D,accounts.google.com,DNS,DNS_QUERY
2026-06-06,11:05:24,192.168.0.9,BC:03:58:DF:C2:0D,accounts.google.com,DNS,DNS_QUERY
2026-06-06,11:05:26,192.168.0.5,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-06,11:05:26,,2A:08:CC:01:AB:23,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-06,11:05:38,192.168.0.9,BC:03:58:DF:C2:0D,chatgpt.com,DNS,DNS_QUERY
2026-06-06,11:05:38,192.168.0.9,BC:03:58:DF:C2:0D,chatgpt.com,DNS,DNS_QUERY
2026-06-06,11:05:51,192.168.0.9,BC:03:58:DF:C2:0D,mobile.events.data.microsoft.com,DNS,DNS_QUERY
2026-06-06,11:05:51,192.168.0.9,BC:03:58:DF:C2:0D,mobile.events.data.microsoft.com,DNS,DNS_QUERY
2026-06-06,11:05:52,192.168.0.9,BC:03:58:DF:C2:0D,api.github.com,DNS,DNS_QUERY
2026-06-06,11:05:52,192.168.0.9,BC:03:58:DF:C2:0D,api.github.com,DNS,DNS_QUERY
2026-06-06,11:05:58,192.168.0.9,BC:03:58:DF:C2:0D,api.individual.githubcopilot.com,DNS,DNS_QUERY
2026-06-06,11:05:58,192.168.0.9,BC:03:58:DF:C2:0D,api.individual.githubcopilot.com,DNS,DNS_QUERY
2026-06-06,11:06:00,192.168.0.9,BC:03:58:DF:C2:0D,mobile.events.data.microsoft.com,DNS,DNS_QUERY
2026-06-06,11:06:00,192.168.0.9,BC:03:58:DF:C2:0D,mobile.events.data.microsoft.com,DNS,DNS_QUERY
2026-06-06,11:06:02,192.168.0.9,BC:03:58:DF:C2:0D,proxy.individual.githubcopilot.com,DNS,DNS_QUERY
2026-06-06,11:06:02,192.168.0.9,BC:03:58:DF:C2:0D,proxy.individual.githubcopilot.com,DNS,DNS_QUERY
2026-06-06,11:06:02,192.168.0.9,BC:03:58:DF:C2:0D,api.github.com,DNS,DNS_QUERY
2026-06-06,11:06:02,192.168.0.9,BC:03:58:DF:C2:0D,api.github.com,DNS,DNS_QUERY
2026-06-06,11:06:03,192.168.0.9,BC:03:58:DF:C2:0D,api.github.com,DNS,DNS_QUERY
2026-06-06,11:06:03,192.168.0.9,BC:03:58:DF:C2:0D,api.github.com,DNS,DNS_QUERY
2026-06-06,11:06:06,192.168.0.9,BC:03:58:DF:C2:0D,westus-0.in.applicationinsights.azure.com,DNS,DNS_QUERY
2026-06-06,11:06:06,192.168.0.9,BC:03:58:DF:C2:0D,westus-0.in.applicationinsights.azure.com,DNS,DNS_QUERY
2026-06-06,11:06:17,192.168.0.9,BC:03:58:DF:C2:0D,telemetry.individual.githubcopilot.com,DNS,DNS_QUERY
2026-06-06,11:06:17,192.168.0.9,BC:03:58:DF:C2:0D,telemetry.individual.githubcopilot.com,DNS,DNS_QUERY
2026-06-06,11:06:17,192.168.0.9,BC:03:58:DF:C2:0D,telemetry.individual.githubcopilot.com,DNS,DNS_QUERY
2026-06-06,11:06:17,192.168.0.9,BC:03:58:DF:C2:0D,telemetry.individual.githubcopilot.com,DNS,DNS_QUERY
2026-06-06,11:06:33,,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-06,11:06:33,192.168.0.7,6A:FC:70:13:0C:B1,_companion-link._tcp.local,DNS,DNS_QUERY
2026-06-06,11:06:33,,2A:08:CC:01:AB:23,_sleep-proxy._udp.local,DNS,DNS_QUERY
2026-06-06,11:06:33,192.168.0.5,2A:08:CC:01:AB:23,_sleep-proxy._udp.local,DNS,DNS_QUERY
2026-06-06,11:06:43,192.168.0.9,BC:03:58:DF:C2:0D,chatgpt.com,DNS,DNS_QUERY
2026-06-06,11:06:43,192.168.0.9,BC:03:58:DF:C2:0D,chatgpt.com,DNS,DNS_QUERY
2026-06-06,11:06:53,192.168.0.9,BC:03:58:DF:C2:0D,firefox.settings.services.mozilla.com,DNS,DNS_QUERY
2026-06-06,11:06:53,192.168.0.9,BC:03:58:DF:C2:0D,firefox.settings.services.mozilla.com,DNS,DNS_QUERY
