date,time,severity,src_ip,src_mac,dst_ip,risk_type,message,status
2026-06-05,18:27:46,CRITICAL,140.82.112.22,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:28:33,CRITICAL,172.64.148.235,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:28:33,CRITICAL,192.168.0.9,BC:03:58:DF:C2:0D,172.64.148.235,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:28:37,CRITICAL,104.18.39.21,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:28:48,CRITICAL,172.64.155.209,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:28:52,CRITICAL,20.184.175.7,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:28:56,CRITICAL,192.168.0.7,6A:FC:70:13:0C:B1,224.0.0.251,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:29:26,CRITICAL,140.82.112.25,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:29:30,CRITICAL,10.10.16.16,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:29:30,CRITICAL,150.171.110.178,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:38:46,CRITICAL,127.0.0.1,00:00:00:00:00:00,224.0.0.251,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:50:44,CRITICAL,192.168.0.9,BC:03:58:DF:C2:0D,13.70.79.200,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:50:46,CRITICAL,192.168.0.8,E2:16:CD:AB:BD:87,224.0.0.251,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:50:49,CRITICAL,192.168.0.2,38:E7:C0:A8:FC:68,224.0.0.251,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:50:49,CRITICAL,192.168.0.7,6A:FC:70:13:0C:B1,224.0.0.251,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:50:54,CRITICAL,104.18.39.21,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:50:59,CRITICAL,172.64.155.209,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:51:02,CRITICAL,150.171.110.4,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:51:14,CRITICAL,13.70.79.200,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:51:28,CRITICAL,140.82.113.26,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:51:32,CRITICAL,172.64.148.235,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:52:24,CRITICAL,10.10.16.16,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:52:32,CRITICAL,192.168.0.1,90:9D:7D:75:62:D4,224.0.0.1,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:52:57,CRITICAL,104.18.39.21,90:9D:7D:75:62:D2,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:54:16,CRITICAL,199.232.157.91,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:54:24,CRITICAL,192.168.0.5,2A:08:CC:01:AB:23,224.0.0.251,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:54:32,CRITICAL,13.107.253.57,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:54:41,CRITICAL,0.0.0.0,38:E7:C0:A8:FC:68,255.255.255.255,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:54:54,CRITICAL,34.107.243.93,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:55:54,CRITICAL,104.18.39.21,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:56:02,CRITICAL,172.64.155.209,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:56:25,CRITICAL,192.168.0.2,38:E7:C0:A8:FC:68,224.0.0.251,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:56:28,CRITICAL,140.82.113.26,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,18:56:58,CRITICAL,172.64.148.235,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,19:11:39,CRITICAL,104.18.39.21,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,19:11:46,CRITICAL,140.82.113.25,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,19:11:50,CRITICAL,172.64.155.209,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,19:11:51,CRITICAL,192.168.0.5,2A:08:CC:01:AB:23,224.0.0.251,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,19:11:55,CRITICAL,140.82.114.21,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-05,19:12:07,CRITICAL,199.232.157.91,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,09:35:41,CRITICAL,140.82.112.21,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,09:35:42,CRITICAL,142.250.177.3,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,09:35:42,CRITICAL,104.18.39.21,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,09:35:43,CRITICAL,140.82.114.25,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,09:35:46,CRITICAL,34.107.221.82,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,09:35:46,CRITICAL,20.184.175.22,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,09:35:52,CRITICAL,192.168.0.1,90:9D:7D:75:62:D4,224.0.0.1,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,09:36:00,CRITICAL,199.232.157.91,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,09:36:00,CRITICAL,34.49.51.44,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,09:36:01,CRITICAL,157.240.244.60,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,09:36:07,CRITICAL,142.250.177.2,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,09:36:07,CRITICAL,192.178.56.49,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,09:36:07,CRITICAL,142.250.177.10,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,09:36:08,CRITICAL,192.178.56.46,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,09:36:08,CRITICAL,192.178.57.14,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,10:42:31,CRITICAL,192.168.0.1,90:9D:7D:75:62:D4,224.0.0.1,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,10:42:34,CRITICAL,157.240.244.60,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,10:42:36,CRITICAL,192.178.52.238,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,10:42:37,CRITICAL,187.254.51.97,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,10:42:40,CRITICAL,20.42.73.25,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,10:42:41,CRITICAL,140.82.113.21,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:03:56,CRITICAL,157.240.244.60,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:04:01,CRITICAL,172.64.155.209,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:04:02,CRITICAL,104.18.39.21,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:04:17,CRITICAL,10.10.16.16,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:04:17,CRITICAL,20.184.175.7,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:04:19,CRITICAL,192.168.0.2,38:E7:C0:A8:FC:68,224.0.0.251,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:04:21,CRITICAL,192.168.0.5,2A:08:CC:01:AB:23,224.0.0.251,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:04:22,CRITICAL,192.168.0.7,6A:FC:70:13:0C:B1,224.0.0.251,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:04:30,CRITICAL,150.171.110.5,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:04:36,CRITICAL,104.18.32.47,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:04:39,CRITICAL,20.184.175.7,90:9D:7D:75:62:D2,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:04:43,CRITICAL,142.251.219.193,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:04:43,CRITICAL,172.64.145.103,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:04:43,CRITICAL,132.248.30.3,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:04:43,CRITICAL,13.107.253.57,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:04:45,CRITICAL,140.82.112.25,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:04:49,CRITICAL,3.174.208.34,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:04:49,CRITICAL,34.107.243.93,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:05:24,CRITICAL,142.250.114.84,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:05:27,CRITICAL,192.168.0.1,90:9D:7D:75:62:D4,224.0.0.1,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:05:52,CRITICAL,140.82.113.6,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:05:52,CRITICAL,140.82.113.6,90:9D:7D:75:62:D2,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:05:58,CRITICAL,140.82.113.22,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:05:58,CRITICAL,140.82.113.22,90:9D:7D:75:62:D2,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:06:00,CRITICAL,20.42.73.30,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:06:02,CRITICAL,4.228.31.153,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:06:06,CRITICAL,20.189.172.33,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:06:30,CRITICAL,104.18.39.21,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:06:33,CRITICAL,192.168.0.7,6A:FC:70:13:0C:B1,224.0.0.251,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:06:33,CRITICAL,140.82.113.6,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:06:33,CRITICAL,192.168.0.5,2A:08:CC:01:AB:23,224.0.0.251,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:06:36,CRITICAL,157.240.244.60,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:06:40,CRITICAL,142.251.219.193,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:06:42,CRITICAL,172.64.155.209,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:06:43,CRITICAL,10.10.16.16,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:06:43,CRITICAL,104.18.32.47,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:06:45,CRITICAL,140.82.112.25,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:06:46,CRITICAL,3.174.208.34,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:06:49,CRITICAL,140.82.113.22,90:9D:7D:75:62:D2,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:06:52,CRITICAL,4.228.31.153,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
2026-06-06,11:06:53,CRITICAL,199.232.157.91,90:9D:7D:75:62:D4,192.168.0.9,UNKNOWN_DEVICE,Equipo no autorizado detectado en la red,Nueva | Correo: Simulado
